公告,#genre#
CCTV6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$LR•IPV4『线路172』
CCTV6,http://39.98.201.151:9090/udp/225.1.8.90:8000$LR•IPV4『线路173』
CCTV6,http://183.94.146.109:2222/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路174』
CCTV6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路175』
CCTV6,http://113.140.86.162:8009/hls/6/index.m3u8$LR•IPV4『线路176』
CCTV6,http://182.92.109.190:1668/tianyi/tianyi.php?id=cctv6$LR•IPV4『线路177』
CCTV6,http://222.129.139.91:8888/rtp/239.3.1.174:8001$LR•IPV4『线路178』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017218/1.m3u8$LR•IPV6『线路1』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/1.m3u8$LR•IPV6『线路2』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/1.m3u8$LR•IPV6『线路3』
CCTV7,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226432/index.m3u8$LR•IPV6『线路4』
CCTV7,http://[2409:8087:74d9:21::6]:80/270000001128/9900000504/index.m3u8$LR•IPV6『线路5』
CCTV7,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000318/index.m3u8?IASHttpSessionId=$LR•IPV6『线路6』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8$LR•IPV6『线路7』
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225733/2.m3u8$LR•IPV6『线路8』
CCTV7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV6『线路9』
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV6『线路10』
CCTV7,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010215/$LR•IPV6『线路11』
CCTV7,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010215/$LR•IPV6『线路12』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/$LR•IPV6『线路13』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/$LR•IPV6『线路14』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/$LR•IPV6『线路15』
CCTV7,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265007/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=3$LR•IPV6『线路16』
CCTV7,http://[2409:8087:1a0a:df::400f]:80/wh7f454c46tw1639845910_217588519/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?icpid=88888888&RTS=1713968468&from=4&hms_devid=771&online=1713968468&vqe=3$LR•IPV6『线路17』
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路18』
CCTV7,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000318/index.m3u8?IASHttpSessionId=$LR•IPV6『线路19』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=3$LR•IPV6『线路20』
CCTV7,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000504/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000504$LR•IPV6『线路21』
CCTV7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$LR•IPV6『线路22』
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$LR•IPV6『线路23』
CCTV7,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000009055/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=3$LR•IPV6『线路24』
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$LR•IPV6『线路25』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8?$LR•IPV6『线路26』
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$LR•IPV6『线路27』
CCTV7,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000024341/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$LR•IPV6『线路28』
CCTV7,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$LR•IPV6『线路29』
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV6『线路30』
CCTV7,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000504/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000720$LR•IPV6『线路31』
CCTV7,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV6『线路32』
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV6『线路33』
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/index.m3u8$LR•IPV6『线路34』
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$LR•IPV6『线路35』
CCTV7,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226432/index.m3u8$LR•IPV6『线路36』
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8?$LR•IPV6『线路37』
CCTV7,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV6『线路38』
CCTV7,http://[2409:8087:1a0a:df::400f]:80/wh7f454c46tw1639845910_217588519/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV6『线路39』
CCTV7,http:///udp/239.45.3.56:5140$LR•IPV4『线路40』
CCTV7,http:///udp/239.252.220.185:5140$LR•IPV4『线路41』
CCTV7,http://114.243.156.93:8888/rtp/239.3.1.61:8104$LR•IPV4『线路42』
CCTV7,http://123.113.237.160:8888/rtp/239.3.1.61:8104$LR•IPV4『线路43』
CCTV7,http://222.129.33.14:8888/rtp/239.3.1.61:8104$LR•IPV4『线路44』
CCTV7,http:///udp/239.76.246.157:1234$LR•IPV4『线路45』
CCTV7,http:///udp/239.76.253.157:9000$LR•IPV4『线路46』
CCTV7,http:///udp/239.93.1.67:5140$LR•IPV4『线路47』
CCTV7,http://183.141.216.3:9999/rtp/233.50.201.120:5140$LR•IPV4『线路48』
CCTV7,http://183.149.180.183:9999/rtp/233.50.201.120:5140$LR•IPV4『线路49』
CCTV7,http://115.220.243.30:9999/rtp/233.50.201.120:5140$LR•IPV4『线路50』
CCTV7,http://119.98.51.196:4022/rtp/239.69.1.103:10256$LR•IPV4『线路51』
CCTV7,http://111.175.166.209:8686/rtp/239.69.1.103:10256$LR•IPV4『线路52』
CCTV7,http://111.175.164.168:8888/rtp/239.69.1.103:10256$LR•IPV4『线路53』
CCTV7,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.175:9038$LR•IPV4『线路54』
CCTV7,http://27.10.129.243:8001/udp/225.0.4.127:7980$LR•IPV4『线路55』
CCTV7,http://27.10.129.243:8004/udp/225.0.4.127:7980$LR•IPV4『线路56』
CCTV7,http://220.192.2.145:8002/udp/225.0.4.127:7980$LR•IPV4『线路57』
CCTV7,http://221.196.34.247:4022/udp/225.1.1.138:5002$LR•IPV4『线路58』
CCTV7,http://60.168.224.91:2000/rtp/238.1.78.239:7784$LR•IPV4『线路59』
CCTV7,http://60.168.231.252:2000/rtp/238.1.78.239:7784$LR•IPV4『线路60』
CCTV7,http://106.42.108.91:2000/rtp/239.16.20.51:10510$LR•IPV4『线路61』
CCTV7,http://106.42.108.91:2000/rtp/239.16.10.130:2000$LR•IPV4『线路62』
CCTV7,http://123.101.98.200:2000/rtp/239.16.20.51:10510$LR•IPV4『线路63』
CCTV7,http://123.101.98.200:2000/rtp/239.16.10.130:2000$LR•IPV4『线路64』
CCTV7,http://223.12.113.32:8082/udp/239.1.1.14:8014$LR•IPV4『线路65』
CCTV7,http://223.12.113.32:8084/udp/239.1.1.14:8014$LR•IPV4『线路66』
CCTV7,http://223.12.113.32:8083/udp/239.1.1.14:8014$LR•IPV4『线路67』
CCTV7,http://202.103.213.10:8888/udp/239.81.0.116:4056$LR•IPV4『线路68』
CCTV7,http://202.103.213.75:8888/udp/239.81.0.116:4056$LR•IPV4『线路69』
CCTV7,http://121.21.84.3:8888/rtp/239.253.92.194:6059$LR•IPV4『线路70』
CCTV7,http://61.55.46.35:4022/rtp/239.253.92.194:6059$LR•IPV4『线路71』
CCTV7,http://60.7.56.22:4000/rtp/239.253.92.194:6059$LR•IPV4『线路72』
CCTV7,http://36.46.98.55:8020/rtp/239.112.205.83:5140$LR•IPV4『线路73』
CCTV7,http://36.46.98.55:8008/rtp/239.112.205.83:5140$LR•IPV4『线路74』
CCTV7,http://36.46.98.55:8021/rtp/239.112.205.83:5140$LR•IPV4『线路75』
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV4『线路76』
CCTV7,http://218.77.81.186:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路77』
CCTV7,http://222.218.158.12:8181/tsfile/live/0007_1.m3u8$LR•IPV4『线路78』
CCTV7,http://59.48.75.130:3052/tsfile/live/0007_1.m3u8$LR•IPV4『线路79』
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8$LR•IPV4『线路80』
CCTV7,http://219.159.194.85:8181/tsfile/live/0007_1.m3u8$LR•IPV4『线路81』
CCTV7,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv7$LR•IPV4『线路82』
CCTV7,http://dd.ddzb.fun/php/migu.php?id=cctv7$LR•IPV4『线路83』
CCTV7,http://124.231.213.16:9999/tsfile/live/0007_1.m3u8$LR•IPV4『线路84』
CCTV7,http://kxrj.site:8081/8647/mg.php?id=cctv7$LR•IPV4『线路85』
CCTV7,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv7$LR•IPV4『线路86』
CCTV7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$LR•IPV4『线路87』
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7$LR•IPV4『线路88』
CCTV7,http://42.48.50.232:9002/tsfile/live/0007_1.m3u8$LR•IPV4『线路89』
CCTV7,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$LR•IPV4『线路90』
CCTV7,http://123.166.61.70:8003/hls/42/index.m3u8$LR•IPV4『线路91』
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194$LR•IPV4『线路92』
CCTV7,http://zisong2014.oicp.net:4022/udp/225.1.1.138:5002$LR•IPV4『线路93』
CCTV7,http://www.lnlee.top:10000/udp/239.81.0.116:4056$LR•IPV4『线路94』
CCTV7,http://wouu.net:9977/udp/239.93.1.67:5140$LR•IPV4『线路95』
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路96』
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路98』
CCTV7,http://223.166.234.114:7777/tsfile/live/0007_1.m3u8$LR•IPV4『线路99』
CCTV7,http://112.102.217.173:9003//hls/20/index.m3u8$LR•IPV4『线路100』
CCTV7,http://115.60.241.249:2000/rtp/225.1.4.76:1105$LR•IPV4『线路101』
CCTV7,http://1732e975z9.zicp.fun:8082/hls/8/index.m3u8$LR•IPV4『线路102』
CCTV7,http://183.130.30.174:8808/rtp/233.50.201.120:5140$LR•IPV4『线路103』
CCTV7,http://218.76.32.193:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路104』
CCTV7,http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路105』
CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路106』
CCTV7,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路107』
CCTV7,http://113.140.86.162:8009/hls/504/index.m3u8$LR•IPV4『线路108』
CCTV7,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路109』
CCTV7,http://219.159.194.131:8181/tsfile/live/0007_1.m3u8$LR•IPV4『线路110』
CCTV7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$LR•IPV4『线路111』
CCTV7,http://219.159.194.85:8181/tsfile/live/faacts/0007_1.m3u8$LR•IPV4『线路112』
CCTV7,http://124.230.56.27:55555/udp/239.76.253.157:9000$LR•IPV4『线路113』
CCTV7,http://42.48.50.232:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路114』
CCTV7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路115』
CCTV7,http://118.251.60.185:8888/udp/239.76.253.157:9000$LR•IPV4『线路116』
CCTV7,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路117』
CCTV7,http://223.166.234.215:7777/tsfile/live/0007_1.m3u8$LR•IPV4『线路118』
CCTV7,http://118.250.37.72:8888/udp/239.76.253.157:9000$LR•IPV4『线路119』
CCTV7,http://183.94.146.109:2222/tsfile/live/0007_1.m3u8$LR•IPV4『线路120』
CCTV7,http://27.41.245.129:9003//hls/10/index.m3u8$LR•IPV4『线路121』
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路122』
CCTV7,http://119.163.199.98:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路123』
CCTV7,http://115.48.61.241:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路124』
CCTV7,http://dd.ddzb.fun:80/php/migu.php?id=cctv7$LR•IPV4『线路125』
CCTV7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路126』
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8$LR•IPV4『线路127』
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路128』
CCTV7,http://116.117.104.39:8096/tsfile/live/0007_1.m3u8$LR•IPV4『线路129』
CCTV7,http://183.3.134.56:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路130』
CCTV7,http://183.94.146.109:2222/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路131』
CCTV7,http://58.216.229.130:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路132』
CCTV7,http://122.9.151.210:8088/rtp/238.255.2.12:5999$LR•IPV4『线路133』
CCTV7,http://60.255.240.247:8090/live/CCTV-7H265.m3u8$LR•IPV4『线路134』
CCTV7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路135』
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路136』
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路137』
CCTV7,http://113.90.245.163:4000/udp/239.77.0.138:5146$LR•IPV4『线路138』
CCTV7,http://www.furymax.top:85/rtp/239.69.1.103:10256$LR•IPV4『线路139』
CCTV7,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路140』
CCTV7,http://219.159.194.30:8181/tsfile/live/0007_1.m3u8$LR•IPV4『线路141』
CCTV7,http://fangke.blueswords.com:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路142』
CCTV7,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路143』
CCTV7,http://110.52.244.53:9003//hls/8/index.m3u8$LR•IPV4『线路144』
CCTV7,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8$LR•IPV4『线路145』
CCTV7,http://111.193.236.110:8888/rtp/239.3.1.61:8104$LR•IPV4『线路146』
CCTV7,http://14.112.86.101:4022/udp/239.77.1.159:5146$LR•IPV4『线路147』
CCTV7,http://124.231.215.134:9999/tsfile/live/0007_1.m3u8$LR•IPV4『线路148』
CCTV7,http://60.255.240.247:8090/live/CCTV-7H265_4000.m3u8$LR•IPV4『线路149』
CCTV7,p3p://108.181.32.169:46914/64260cd9000ba7ebedfbb46356b665a0$LR•IPV4『线路150』
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7$LR•IPV4『线路151』
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路152』
CCTV7,http://39.98.201.151:9090/udp/225.1.8.107:8024$LR•IPV4『线路153』
CCTV7,http://123.182.60.29:9002/hls/9/index.m3u8$LR•IPV4『线路154』
CCTV7,http://223.166.234.149:7777/tsfile/live/0007_1.m3u8$LR•IPV4『线路155』
CCTV7,http://113.111.17.180:8888/udp/239.77.0.138:5146$LR•IPV4『线路156』
CCTV7,http://183.53.109.145:9003//hls/108/index.m3u8$LR•IPV4『线路157』
CCTV7,http://123.138.22.30:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路158』
CCTV7,http://39.98.201.151:9090/udp/225.1.8.7:8104$LR•IPV4『线路159』
CCTV7,http://119.36.148.115:59901/tsfile/live/0007_1.m3u8$LR•IPV4『线路160』
CCTV7,http://113.90.245.163:4000/udp/239.77.1.159:5146$LR•IPV4『线路161』
CCTV7,http://124.230.56.119:55555/udp/239.76.253.157:9000$LR•IPV4『线路162』
CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路163』
CCTV7,http://vod.hnqczh.cn:808/hls/15/index.m3u8$LR•IPV4『线路164』
CCTV7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8$LR•IPV4『线路165』
CCTV7,https://api.livednow.org/migu/673168121?sign=gAAAAABnJcJqjxuw5GDu1iojWpw4c-mjlefodslPuTvBI0grkKhdH8h_8I3xIavNltrXtbWMtHw2egHRBx-ciorem6WfS3xSWscFzvRmGcIdMlNJzhJ72fhC6f4jukCtJf6F79fYHQr5HfVJPSsBq9qCvVa1xZUsL40rtzOqtvaErO6BDEcA1JD4CyrNUboyvMBD11iNwc58nYXZiV-cubZaPaet8B6Xyg%3D%3D$LR•IPV4『线路166』
CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234$LR•IPV4『线路167』
CCTV7,http://60.210.100.54:352/tsfile/live/0007_1.m3u8$LR•IPV4『线路168』
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?$LR•IPV4『线路169』
CCTV7,http://182.92.109.190:1668/72/72.php?id=cctv7$LR•IPV4『线路170』
CCTV7,http://116.226.15.172:9999/udp/239.45.3.56:5140$LR•IPV4『线路171』
CCTV7,http://www.lnlee.top:10000/udp/239.81.0.19:4056$LR•IPV4『线路172』
CCTV7,http://kxrj.site:1333/86/mg.php?id=cctv7$LR•IPV4『线路173』
CCTV7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路174』
CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002$LR•IPV4『线路175』
CCTV7,http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路176』
CCTV7,http://101.23.216.69:8090/hls/15/index.m3u8$LR•IPV4『线路177』
CCTV7,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000504$LR•IPV4『线路178』
CCTV8,http://[2409:8087:74d9:21::6]:80/270000001128/9900000008/index.m3u8$LR•IPV6『线路1』
CCTV8,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8$LR•IPV6『线路2』
CCTV8,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$LR•IPV6『线路3』
CCTV8,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000008/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000582$LR•IPV6『线路4』
CCTV8,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000362/index.m3u8?IASHttpSessionId=$LR•IPV6『线路5』
CCTV8,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000376/index.m3u8?IASHttpSessionId=$LR•IPV6『线路6』
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8$LR•IPV6『线路7』
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226008/2.m3u8$LR•IPV6『线路8』
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV6『线路9』
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV6『线路10』
CCTV8,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010216/$LR•IPV6『线路11』
CCTV8,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010216/$LR•IPV6『线路12』
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/$LR•IPV6『线路13』
CCTV8,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV6『线路14』
CCTV8,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000001070/1.m3u8?channel-id=wasusyt&Contentid=6000000001000001070&livemode=1&stbId=3$LR•IPV6『线路15』
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8$LR•IPV6『线路16』
CCTV8,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000362/index.m3u8?IASHttpSessionId=$LR•IPV6『线路17』
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/index.m3u8$LR•IPV6『线路18』
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8$LR•IPV6『线路19』
CCTV8,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000376/index.m3u8?IASHttpSessionId=$LR•IPV6『线路20』
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV6『线路21』
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8$LR•IPV6『线路22』
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?$LR•IPV6『线路23』
CCTV8,http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw1670555715_-98597522/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV6『线路24』
CCTV8,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003736/1.m3u8$LR•IPV6『线路25』
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$LR•IPV6『线路26』
CCTV8,http://[2409:8087:74d9:21::6]/270000001128/9900000008/index.m3u8$LR•IPV6『线路27』
CCTV8,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$LR•IPV6『线路28』
CCTV8,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV6『线路29』
CCTV8,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8id=CCTV8HD$LR•IPV6『线路30』
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$LR•IPV6『线路31』
CCTV8,http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw1670555715_-98597522/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?icpid=88888888&RTS=1713968499&from=4&hms_devid=1209&online=1713968499&vqe=3$LR•IPV6『线路32』
CCTV8,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV6『线路33』
CCTV8,http:///udp/239.45.1.71:5140$LR•IPV4『线路34』
CCTV8,http:///udp/239.252.219.253:5140$LR•IPV4『线路35』
CCTV8,http:///udp/239.252.220.196:5140$LR•IPV4『线路36』
CCTV8,http://114.243.156.93:8888/rtp/239.3.1.175:8001$LR•IPV4『线路37』
CCTV8,http://123.113.237.160:8888/rtp/239.3.1.175:8001$LR•IPV4『线路38』
CCTV8,http://222.129.33.14:8888/rtp/239.3.1.175:8001$LR•IPV4『线路39』
CCTV8,http:///udp/239.76.246.158:1234$LR•IPV4『线路40』
CCTV8,http:///udp/239.76.253.158:9000$LR•IPV4『线路41』
CCTV8,http:///udp/239.93.42.39:5140$LR•IPV4『线路42』
CCTV8,http://183.141.216.3:9999/rtp/233.50.201.199:5140$LR•IPV4『线路43』
CCTV8,http://183.149.180.183:9999/rtp/233.50.201.199:5140$LR•IPV4『线路44』
CCTV8,http://115.220.243.30:9999/rtp/233.50.201.199:5140$LR•IPV4『线路45』
CCTV8,http://119.98.51.196:4022/rtp/239.69.1.125:10388$LR•IPV4『线路46』
CCTV8,http://111.175.166.209:8686/rtp/239.69.1.125:10388$LR•IPV4『线路47』
CCTV8,http://111.175.164.168:8888/rtp/239.69.1.125:10388$LR•IPV4『线路48』
CCTV8,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.37:9740$LR•IPV4『线路49』
CCTV8,http://27.10.129.243:8001/udp/225.0.4.137:7980$LR•IPV4『线路50』
CCTV8,http://27.10.129.243:8004/udp/225.0.4.137:7980$LR•IPV4『线路51』
