公告,#genre#
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路115』
CCTV3,http://222.129.139.229:8888/rtp/239.3.1.172:8001$LR•IPV4『线路116』
CCTV3,http://60.2.190.206:4000/rtp/239.253.92.191:6057$LR•IPV4『线路117』
CCTV3,http://www.furymax.top:85/rtp/239.69.1.122:10370$LR•IPV4『线路118』
CCTV3,http://111.196.129.152:20000/rtp/239.3.1.172:8001$LR•IPV4『线路119』
CCTV3,http://60.10.106.114:555/rtp/239.253.92.191:6057$LR•IPV4『线路120』
CCTV3,http://221.219.79.161:4000/rtp/239.3.1.172:8001$LR•IPV4『线路121』
CCTV3,http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路122』
CCTV3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路123』
CCTV3,http://60.7.56.33:4000/rtp/239.253.92.191:6057$LR•IPV4『线路124』
CCTV3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$LR•IPV4『线路125』
CCTV3,http://114.252.238.87:8000/rtp/239.3.1.172:8001$LR•IPV4『线路126』
CCTV3,http://8.138.7.223/tv/mgitv.php?id=12$LR•IPV4『线路127』
CCTV3,http://8.138.7.223/tv/mgitv.php?id=13$LR•IPV4『线路128』
CCTV3,http://8.138.7.223/tv/mgitv.php?id=14$LR•IPV4『线路129』
CCTV3,http://8.138.7.223/tv/mgitv.php?id=15$LR•IPV4『线路130』
CCTV3,http://8.138.7.223/tv/mgitv.php?id=16$LR•IPV4『线路131』
CCTV3,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv3$LR•IPV4『线路132』
CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路133』
CCTV3,http://wouu.net:9977/udp/239.93.1.11:2223$LR•IPV4『线路134』
CCTV3,http://59.32.97.71:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路135』
CCTV3,http://222.142.75.203:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路136』
CCTV3,http://106.118.70.68:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路137』
CCTV3,http://218.76.32.193:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路138』
CCTV3,http://119.51.63.64:9901/tsfile/live/0003_2.m3u8$LR•IPV4『线路139』
CCTV3,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路140』
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路141』
CCTV3,http://42.49.148.233:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路142』
CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8$LR•IPV4『线路143』
CCTV3,http://1.197.203.51:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路144』
CCTV3,http://123.52.111.59:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路145』
CCTV3,http://1.199.235.116:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路146』
CCTV3,http://101.19.84.8:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路147』
CCTV3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8$LR•IPV4『线路148』
CCTV3,http://115.48.60.15:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路149』
CCTV3,http://58.216.229.130:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路150』
CCTV3,http://183.66.13.82:60033/tsfile/live/0003_1.m3u8$LR•IPV4『线路151』
CCTV3,http://123.52.110.169:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路152』
CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路153』
CCTV3,http://223.13.1.237:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路154』
CCTV3,http://222.142.65.165:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路155』
CCTV3,http://221.224.4.170:1111/tsfile/live/0003_1.m3u8$LR•IPV4『线路156』
CCTV3,http://115.48.61.5:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路157』
CCTV3,http://117.90.196.35:6000/tsfile/live/0003_1.m3u8$LR•IPV4『线路158』
CCTV3,http://113.15.184.215:8181/tsfile/live/0003_1.m3u8$LR•IPV4『线路159』
CCTV3,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路160』
CCTV3,http://14.212.185.141:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路161』
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路162』
CCTV3,http://113.220.232.135:9999/tsfile/live/0019_1.m3u8$LR•IPV4『线路163』
CCTV3,http://222.142.70.7:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路164』
CCTV3,http://223.166.234.19:7777/tsfile/live/0003_1.m3u8$LR•IPV4『线路165』
CCTV3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8$LR•IPV4『线路166』
CCTV3,http://123.52.110.108:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路167』
CCTV3,http://222.162.194.120:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路168』
CCTV3,http://60.187.244.165:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路169』
CCTV3,http://222.162.192.159:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路170』
CCTV3,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8$LR•IPV4『线路171』
CCTV3,http://222.162.193.138:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路172』
CCTV3,http://121.19.134.222:808/tsfile/live/0003_1.m3u8$LR•IPV4『线路173』
CCTV3,http://122.139.141.107:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路174』
CCTV3,http://175.16.180.250:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路175』
CCTV3,http://222.162.193.175:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路176』
CCTV3,http://1.199.235.140:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路177』
CCTV3,http://111.8.242.126:9999/tsfile/live/1003_1.m3u8$LR•IPV4『线路178』
CCTV3,http://163.177.122.27:9901/tsfile/live/1021_1.m3u8$LR•IPV4『线路179』
CCTV3,http://113.57.109.48:1111/tsfile/live/1002_1.m3u8$LR•IPV4『线路180』
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8$LR•IPV4『线路181』
CCTV3,http://120.0.52.241:8086/tsfile/live/0003_1.m3u8$LR•IPV4『线路182』
CCTV3,http://113.15.186.54:8181/tsfile/live/0003_1.m3u8$LR•IPV4『线路183』
CCTV3,http://171.104.198.123:8181/tsfile/live/0003_1.m3u8$LR•IPV4『线路184』
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8$LR•IPV4『线路185』
CCTV3,http://118.77.10.13:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路186』
CCTV3,http://115.48.63.25:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路187』
CCTV3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路188』
CCTV3,http://171.104.198.151:8181/tsfile/live/0003_1.m3u8$LR•IPV4『线路189』
CCTV3,http://171.38.85.251:8181/tsfile/live/0003_1.m3u8$LR•IPV4『线路190』
CCTV3,http://1.197.248.101:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路191』
CCTV3,http://222.84.192.231:8181/tsfile/live/0003_1.m3u8$LR•IPV4『线路192』
CCTV3,http://120.224.178.16:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路193』
CCTV3,http://1.197.250.107:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路194』
CCTV3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路195』
CCTV3,http://119.125.134.212:9902/tsfile/live/0003_1.m3u8$LR•IPV4『线路196』
CCTV3,http://222.84.192.233:8181/tsfile/live/0003_1.m3u8$LR•IPV4『线路197』
CCTV3,http://222.84.193.118:8181/tsfile/live/0003_1.m3u8$LR•IPV4『线路198』
CCTV3,http://113.15.185.171:8181/tsfile/live/0003_1.m3u8$LR•IPV4『线路199』
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8$LR•IPV4『线路200』
CCTV3,http://124.116.118.38:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路201』
CCTV3,http://116.117.104.29:8096/tsfile/live/0003_1.m3u8$LR•IPV4『线路202』
CCTV3,http://113.15.185.67:8181/tsfile/live/0003_1.m3u8$LR•IPV4『线路203』
CCTV3,http://124.227.113.114:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路204』
CCTV3,http://124.231.213.49:9999/tsfile/live/0003_1.m3u8$LR•IPV4『线路205』
CCTV3,http://113.218.204.28:8081/tsfile/live/0003_1.m3u8$LR•IPV4『线路206』
CCTV3,http://171.117.19.35:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路207』
CCTV3,http://171.38.40.50:8181/tsfile/live/0003_1.m3u8$LR•IPV4『线路208』
CCTV3,http://116.117.104.242:8096/tsfile/live/0003_1.m3u8$LR•IPV4『线路209』
CCTV3,http://58.48.5.186:1111/tsfile/live/0003_1.m3u8$LR•IPV4『线路210』
CCTV3,http://115.48.60.97:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路211』
CCTV3,http://124.227.113.111:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路212』
CCTV3,http://116.1.184.18:8181/tsfile/live/0003_1.m3u8$LR•IPV4『线路213』
CCTV3,http://116.1.184.117:8181/tsfile/live/0003_1.m3u8$LR•IPV4『线路214』
CCTV3,http://58.53.152.101:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路215』
CCTV3,http://115.48.62.60:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路216』
CCTV3,http://171.118.232.109:9999/tsfile/live/0003_1.m3u8$LR•IPV4『线路217』
CCTV3,http://112.234.23.155:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路218』
CCTV3,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8$LR•IPV4『线路219』
CCTV3,http://119.163.199.98:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路220』
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路221』
CCTV3,http://116.1.184.115:8181/tsfile/live/0003_1.m3u8$LR•IPV4『线路222』
CCTV3,http://115.48.61.177:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路223』
CCTV3,http://223.166.234.149:7777/tsfile/live/0003_1.m3u8$LR•IPV4『线路224』
CCTV3,http://125.32.120.52:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路225』
CCTV3,http://223.166.234.215:7777/tsfile/live/0003_1.m3u8$LR•IPV4『线路226』
CCTV3,http://115.48.60.250:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路227』
CCTV3,http://119.51.60.31:9901/tsfile/live/0003_2.m3u8$LR•IPV4『线路228』
CCTV3,http://183.94.146.109:2222/tsfile/live/0003_1.m3u8$LR•IPV4『线路229』
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路230』
CCTV3,http://115.48.61.103:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路231』
CCTV3,http://124.227.113.115:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路232』
CCTV3,http://125.107.117.203:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路233』
CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$LR•IPV4『线路234』
CCTV3,http://223.13.1.101:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路235』
CCTV3,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路236』
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8$LR•IPV4『线路237』
CCTV3,http://110.53.218.182:9902/tsfile/live/0003_1.m3u8$LR•IPV4『线路238』
CCTV3,http://110.7.128.156:8096/tsfile/live/0003_1.m3u8$LR•IPV4『线路239』
CCTV3,http://110.80.17.38:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路240』
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路241』
CCTV3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8$LR•IPV4『线路242』
CCTV3,http://223.159.11.204:8099/tsfile/live/0003_1.m3u8$LR•IPV4『线路243』
CCTV3,http://1.198.10.73:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路244』
CCTV3,http://101.66.199.38:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路245』
CCTV3,http://101.72.127.38:808/tsfile/live/0003_1.m3u8$LR•IPV4『线路246』
CCTV3,http://106.118.70.191:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路247』
CCTV3,http://119.125.134.205:9902/tsfile/live/0003_1.m3u8$LR•IPV4『线路248』
CCTV3,http://119.62.11.95:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路249』
CCTV3,http://119.62.45.123:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路250』
CCTV3,http://119.62.80.192:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路251』
CCTV3,http://123.52.22.152:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路252』
CCTV3,http://124.114.57.94:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路253』
CCTV3,http://171.118.233.231:9999/tsfile/live/0003_1.m3u8$LR•IPV4『线路254』
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8$LR•IPV4『线路255』
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8$LR•IPV4『线路256』
CCTV3,http://223.166.234.114:7777/tsfile/live/0003_1.m3u8$LR•IPV4『线路257』
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路258』
CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路259』
CCTV3,http://58.53.152.61:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路260』
CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路261』
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8$LR•IPV4『线路262』
CCTV3,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8$LR•IPV4『线路263』
CCTV3,http://1.197.250.86:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路264』
CCTV3,http://101.66.199.0:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路265』
CCTV3,http://101.66.199.35:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路266』
CCTV3,http://101.74.28.105:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路267』
CCTV3,http://101.74.28.50:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路268』
CCTV3,http://119.62.109.200:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路269』
CCTV3,http://119.62.11.203:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路270』
CCTV3,http://119.62.11.82:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路271』
CCTV3,http://119.62.36.56:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路272』
CCTV3,http://120.0.52.162:8086/tsfile/live/0003_1.m3u8$LR•IPV4『线路273』
CCTV3,http://120.0.52.238:8086/tsfile/live/0003_1.m3u8$LR•IPV4『线路274』
CCTV3,http://123.132.233.194:352/tsfile/live/0003_1.m3u8$LR•IPV4『线路275』
CCTV3,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路276』
CCTV3,http://123.154.29.155:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路277』
CCTV3,http://123.7.110.43:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路278』
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路279』
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路280』
CCTV3,http://124.227.113.113:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路281』
CCTV3,http://124.227.113.117:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路282』
CCTV3,http://124.227.113.195:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路283』
CCTV3,http://14.204.46.201:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路284』
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8$LR•IPV4『线路285』
CCTV3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路286』
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8$LR•IPV4『线路287』
CCTV3,http://223.13.1.218:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路288』
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路289』
CCTV3,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路290』
CCTV3,http://59.48.75.130:3052/tsfile/live/0003_1.m3u8$LR•IPV4『线路291』
CCTV3,http://60.210.100.54:352/tsfile/live/0003_1.m3u8$LR•IPV4『线路292』
CCTV3,http://27.41.246.255:9003//hls/6/index.m3u8$LR•IPV4『线路293』
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3$LR•IPV4『线路294』
CCTV3,http://39.165.196.149:9003//hls/3/index.m3u8$LR•IPV4『线路295』
CCTV3,http://27.41.245.2:9003//hls/6/index.m3u8$LR•IPV4『线路296』
CCTV3,http://112.102.217.173:9003//hls/15/index.m3u8$LR•IPV4『线路297』
CCTV3,P2p://starvod.xyz:19806/072e93b0f7b74910a1bc6a0ca2c472d5$LR•IPV4『线路298』
CCTV3,p3p://108.181.32.169:23371/64260c9b0000ca3dedfabf6a10b00144$LR•IPV4『线路299』
CCTV3,http://113.93.29.222:8088/udp/239.77.0.169:5146$LR•IPV4『线路300』
CCTV3,http://117.161.12.116/live/program/live/cctv38m/8000000/mnf.m3u8$LR•IPV4『线路301』
CCTV3,http://114.254.83.83:2222/rtp/239.3.1.172:8001$LR•IPV4『线路302』
CCTV3,http://1.203.76.47:7788/udp/225.1.8.88:8000$LR•IPV4『线路303』
CCTV3,http://1.203.76.47:7788/udp/225.1.8.92:8000$LR•IPV4『线路304』
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路305』
CCTV3,http://221.196.136.66:1/udp/225.1.1.158:5002$LR•IPV4『线路306』
CCTV3,http://110.52.244.53:9003//hls/3/index.m3u8$LR•IPV4『线路307』
CCTV3,http://27.11.51.158:8003/udp/225.0.4.142:7980$LR•IPV4『线路308』
CCTV3,http://116.231.87.42:9999/udp/239.45.1.68:5140$LR•IPV4『线路309』
CCTV3,http://115.202.117.202:9999/rtp/233.50.201.196:5140$LR•IPV4『线路310』
CCTV3,http://171.105.183.76:4022/udp/239.81.0.231:4056$LR•IPV4『线路311』
CCTV3,http://223.12.13.231:8082/udp/239.1.1.9:8009$LR•IPV4『线路312』
CCTV3,http://101.23.216.69:8090/hls/11/index.m3u8$LR•IPV4『线路313』
CCTV3,http://171.213.132.123:8123/udp/239.93.1.11:2223$LR•IPV4『线路314』
CCTV3,http://116.117.104.39:8096/tsfile/live/0003_1.m3u8$LR•IPV4『线路315』
CCTV3,http://cqshushu.us.kg:2086/ln.php?id=cctv3-1$LR•IPV4『线路316』
CCTV3,http://cqshushu.us.kg:2086/ln.php?id=cctv3-2$LR•IPV4『线路317』
CCTV3,http://39.134.136.161:6610/000000001000/8378175926191110263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8378175926191110263$LR•IPV4『线路318』
CCTV3,http://39.134.136.161:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218$LR•IPV4『线路319』
CCTV3,http://39.134.136.161:6610/000000001000/5000000002000020548/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000020548$LR•IPV4『线路320』
CCTV3,http://39.134.136.161:6610/000000001000/1000000005000265003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265003$LR•IPV4『线路321』
CCTV3,http://39.134.136.161:6610/000000001000/5000000004000008883/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008883$LR•IPV4『线路322』
CCTV3,http://39.134.136.161:6610/000000001000/6000000001000022313/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000022313$LR•IPV4『线路323』
CCTV3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002$LR•IPV4『线路324』
CCTV3,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv3-1$LR•IPV4『线路325』
CCTV3,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv3-2$LR•IPV4『线路326』
CCTV3,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv3$LR•IPV4『线路327』
CCTV3,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000359$LR•IPV4『线路328』
CCTV3,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000371$LR•IPV4『线路329』
CCTV3,http://182.92.109.190:1668/72/72.php?id=cctv3$LR•IPV4『线路330』
CCTV3,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000003$LR•IPV4『线路331』
CCTV3,http://60.255.240.247:8090/live/CCTV-3H265_4000.m3u8$LR•IPV4『线路332』
CCTV3,http://123.117.174.237:30000/rtp/239.3.1.172:8001$LR•IPV4『线路333』
CCTV3,http://120.6.209.42:8866/rtp/239.253.92.191:6057$LR•IPV4『线路334』
CCTV3,http://123.117.237.15:8680/rtp/239.3.1.172:8001$LR•IPV4『线路335』
CCTV3,http://114.254.27.162:18888/rtp/239.3.1.172:8001$LR•IPV4『线路336』
CCTV3,http://111.199.234.10:18888/rtp/239.3.1.172:8001$LR•IPV4『线路337』
CCTV3,http://114.243.102.150:8888/rtp/239.3.1.172:8001$LR•IPV4『线路338』
CCTV3,http://114.243.102.173:8888/rtp/239.3.1.172:8001$LR•IPV4『线路339』
CCTV3,http://221.222.162.206:8888/rtp/239.3.1.172:8001$LR•IPV4『线路340』
CCTV3,http://114.243.110.0:4000/rtp/239.3.1.172:8001$LR•IPV4『线路341』
CCTV3,http://114.252.235.176:8000/rtp/239.3.1.172:8001$LR•IPV4『线路342』
CCTV3,http://114.243.98.12:8888/rtp/239.3.1.172:8001$LR•IPV4『线路343』
CCTV3,http://123.113.187.204:8000/rtp/239.3.1.172:8001$LR•IPV4『线路344』
CCTV3,http://115.171.216.225:4000/rtp/225.1.8.88:8000$LR•IPV4『线路345』
CCTV3,http://14.112.86.101:4022/udp/239.77.0.169:5146$LR•IPV4『线路346』
CCTV3,http://118.251.60.185:8888/udp/239.76.253.153:9000$LR•IPV4『线路347』
CCTV3,http://113.111.17.180:8888/udp/239.77.0.169:5146$LR•IPV4『线路348』
CCTV3,http://116.226.15.172:9999/udp/239.45.1.68:5140$LR•IPV4『线路349』
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4『线路350』
CCTV3,http://123.117.237.15:8680/udp/239.3.1.172:8001$LR•IPV4『线路351』
CCTV3,http://113.140.86.162:8009/hls/3/index.m3u8$LR•IPV4『线路352』
CCTV3,http://221.221.162.225:8888/udp/239.3.1.172:8001$LR•IPV4『线路353』
CCTV3,http://114.252.235.176:8000/udp/239.3.1.172:8001$LR•IPV4『线路354』
CCTV3,http://183.3.134.56:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路355』
CCTV3,http://111.199.234.10:18888/udp/239.3.1.172:8001$LR•IPV4『线路356』
CCTV3,http://123.113.187.204:8000/udp/239.3.1.172:8001$LR•IPV4『线路357』
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路358』
CCTV3,http://222.129.139.229:8888/udp/239.3.1.172:8001$LR•IPV4『线路359』
CCTV3,http://123.118.159.0:8686/udp/239.3.1.172:8001$LR•IPV4『线路360』
CCTV3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路361』
CCTV3,http://123.113.189.90:8001/rtp/239.3.1.172:8001$LR•IPV4『线路362』
CCTV3,http://58.248.112.230:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELGBv9bdvvKMmZZSTEIXEacdaevUI28cmqLdqaFQ9Ur26&Fsv_cid=18137&FvSeid=36443239&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-3-CQ$LR•IPV4『线路363』
CCTV3,http://221.221.167.14:8888/udp/239.3.1.172:8001$LR•IPV4『线路364』
CCTV3,http://114.252.114.248:8445/udp/239.3.1.172:8001$LR•IPV4『线路365』
CCTV3,http://111.192.0.32:4022/rtp/239.3.1.172:8001$LR•IPV4『线路366』
CCTV3,http://221.221.162.225:8888/rtp/239.3.1.172:8001$LR•IPV4『线路367』
CCTV3,http://39.98.201.151:9090/udp/225.1.8.88:8000$LR•IPV4『线路368』
CCTV3,http://221.221.167.14:8888/rtp/239.3.1.172:8001$LR•IPV4『线路369』
CCTV3,http://123.113.237.160:8888/udp/239.3.1.172:8001$LR•IPV4『线路370』
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路371』
CCTV3,http://39.98.201.151:9090/udp/225.1.8.92:8000$LR•IPV4『线路372』
CCTV3,http://111.196.129.152:20000/udp/239.3.1.172:8001$LR•IPV4『线路373』
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路374』
CCTV3,http://124.230.56.27:55555/udp/239.76.253.153:9000$LR•IPV4『线路375』
CCTV3,http://115.48.60.156:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路376』
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$LR•IPV4『线路377』
CCTV3,http://111.196.135.75:8686/udp/239.3.1.172:8001$LR•IPV4『线路378』
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路379』
CCTV3,http://1.203.184.45:4000/udp/225.1.8.88:8000$LR•IPV4『线路380』
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234$LR•IPV4『线路381』
CCTV3,http://27.11.254.67:8002/udp/225.0.4.142:7980$LR•IPV4『线路382』
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$LR•IPV4『线路383』
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路384』
CCTV3,http://183.94.146.109:2222/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路385』
CCTV3,http://60.7.56.33:4000/udp/239.253.92.191:6057$LR•IPV4『线路386』
CCTV3,http://101.72.127.38:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路387』
CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057$LR•IPV4『线路388』
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?$LR•IPV4『线路389』
CCTV3,http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8$LR•IPV4『线路390』
